item_name,product_name
Helado Combinado Dos Pinos 1/4 gl 2 x ¢3990  ,helado combinado do pinos 14 gl 2 x 3990
DOS PINOS Natilla La Granja Dos Pinos 300 grs ,do pinos natilla la granja do pinos 300 grs
Deligurt Arándano Dos Pinos 750 Ml 2245 ,deligurt arndano do pinos 750 ml 2245
Dos Pinos Helado Proteína leche condensada fresa 252 gr ,do pinos helado protena leche condensada fresa 252 gr
2 Copa La Estación,2 copa la estacin
 GALLITO CHOCOLATE MILAN RELLENO MENTA12 UD ,gallito chocolate milan relleno menta12 ud
"Atacand Plus, 16 mg/12.5 mg, 14 Tabletas",atacand plus 16 mg12.5 mg 14 tabletas
DOS PINOS TE BLANCO FRUTAL FIBRA 500 ML,do pinos te blanco frutal fibra 500 ml
8179 DIP DOS PINOS DE CEBOLLA 23 ,8179 dip do pinos de cebolla 23
Mar Y Sol Sangría Tinta 750 ml + Gallito Corazones Chocolate 100 g 22% Desc (F4)  ,mar y sol sangra tinta 750 ml gallito corazones chocolate 100 g 22 % desc f4
DOS PINOS PALETA PAREJITA CHOCOL.,do pinos paleta parejita chocol
20% Desc Queque La Estación,20 % desc queque la estacin
2978 YOGURT DOS PINOS TOP ARROZ 4PACK ,2978 yogurt do pinos top arroz 4pack
Dos Pinos Queso Fresco Semiduro+ Proteìna 300 Gr,do pinos queso fresco semiduro protena 300 gr
QUESO PROCESADO DOS PINOS 8 UNID 128 GRS  UND,queso procesado do pinos 8 unid 128 grs und
2x Helado Trits Dos Pinos 1/4 gl 540 grs  ,2x helado trits do pinos 14 gl 540 grs
"CRESTOR, 10 mg, 90 TABLETAS",crestor 10 mg 90 tabletas
Chocolate Gallito Jockey Tableta Cookies &Cream 45 gr  ,chocolate gallito jockey tableta cooky cream 45 gr
 DELI DOG CLÁSICO + TÉ DOS PINOS VARIEDAD 500 ML ,deli dog clsico t do pinos variedad 500 ml
 Helado Deleite Pie Limon Dos Pinos 555 gr ,helado deleite pie limon do pinos 555 gr
"3 pack Helado Gallito Milan Menta 540g - 1/4 gl, desc Gl 30%",3 pack helado gallito milan menta 540g 14 gl desc gl 30 %
2 Pack Yogurt líquido Coronado Kiwi 200 ml desc 50%,2 pack yogurt lquido coronado kiwi 200 ml desc 50 %
Helado dos pinos  krunchy krips 75g,helado do pinos krunchy krips 75g
Queque pequeño La Estación + Té Cero 2.5L,queque pequeo la estacin t cero 2.5l
Queso Turrialba Dos Pinos 300 G 8450,queso turrialba do pinos 300 g 8450
"Symbicort rapihaler, 80 mg/4.5 mg, 120 inhalaciones",symbicort rapihaler 80 mg4.5 mg 120 inhalaciones
Yogurt líquido Coronado Kiwi 200 ml  ,yogurt lquido coronado kiwi 200 ml
 Helado Mini Sándwich Dos Pinos 48 g 0646 ,helado mini sndwich do pinos 48 g 0646
7400 QUESO CREMA DOS PINOS IN LINE ,7400 queso crema do pinos in line
DOS PINOS LECHE DESCREMADA 250 ML   ,do pinos leche descremada 250 ml
Helado Deleite Cheesecake Dos Pinos 565 g 0547  ,helado deleite cheesecake do pinos 565 g 0547
 Helado Paleta Chocobigger Dos Pinos  0660 ,helado paleta chocobigger do pinos 0660
Helado Guayabita Dos Pinos 1/4 gl 530 grs 2 x ¢3990,helado guayabita do pinos 14 gl 530 grs 2 x 3990
 Helado Ron Con Pasas Dos Pinos 499 g 5672 ,helado ron con pasas do pinos 499 g 5672
"Dos Pinos Jugo Naranja Maracuyá 946 ml, desc 20% ",do pinos jugo naranja maracuy 946 ml desc 20 %
3 Gallito Chocolate Guayabita 35 g 33% Desc  ,3 gallito chocolate guayabita 35 g 33 % desc
Dos Pinos Leche Uht Delactosada 0%-50% + Proteina 250 Ml,do pinos leche uht delactosada 0 % 50 % proteina 250 ml
DOS PINOS Frescoleche Dos Pinos Fresa litro ,do pinos frescoleche do pinos fresa litro
" 2 pack Helado Gallito Milán Menta 1/4 gl, desc 40% ",2 pack helado gallito miln menta 14 gl desc 40 %
Queso Crema Con Piña Dos Pinos 210 G 7394 10.3,queso crema con pia do pinos 210 g 7394 10.3
 Crestor 10 mg 30 tabletas ,crestor 10 mg 30 tabletas
Dos Pinos Helado + Proteína Chocochips 1 Pinta ,do pinos helado protena chocochips 1 pinta
Yogurt Griego Fresa Banano Dos Pinos 200 Ml 0002 5.2,yogurt griego fresa banano do pinos 200 ml 0002 5.2
Te Frio Melocoton Dos Pinos 500ml,te frio melocoton do pinos 500ml
 Gallito Copetin Ron Centenario Bolsa 138 gr ,gallito copetin ron centenario bolsa 138 gr
Deligurt Fresa Dos Pinos 200 Ml 2122,deligurt fresa do pinos 200 ml 2122
 DOS PINOS HELADO VAINILLA -1/4 GALON  ,do pinos helado vainilla 14 galon
DOS PINOS Yogurt Melocoton Deligurt 200 ml,do pinos yogurt melocoton deligurt 200 ml
 Fresco leche Chocolate Dos Pinos 250 ml 5009 ,fresco leche chocolate do pinos 250 ml 5009
DOS PINOS Yogurt Arandano Deligurt 200 ml,do pinos yogurt arandano deligurt 200 ml
 DOS PINOS LECHE SEMI-DESCREMADA 1 LT  ,do pinos leche semidescremada 1 lt
 Mantequilla Dos Pinos 115 g 5048 ,mantequilla do pinos 115 g 5048
DOS PINOS LECHE UHT 3.5% 1 L   ,do pinos leche uht 3.5 % 1 l
"Nexium, 20 mg, 28 tabletas recubiertas  ",nexium 20 mg 28 tabletas recubiertas
" 2 pack Yogurt Líquido Coronado Mora 1.8 lt, desc 25% ",2 pack yogurt lquido coronado mora 1.8 lt desc 25 %
Queso Crema Dos Pinos 210g ,queso crema do pinos 210g
 Helado Krunchy Dos Pinos 1/4 gl 2 x ¢3990 ,helado krunchy do pinos 14 gl 2 x 3990
 Helado Paleta Choco Snack Dos Pinos  0493 ,helado paleta choco snack do pinos 0493
Helado Crema Dos Pinos 499 gr,helado crema do pinos 499 gr
 DOS PINOS PALETA HELADO CERO GRADOS ,do pinos paleta helado cero grados
 Xigduo XR 5mg/1000mg30 comprimidos ,xigduo xr 5mg1000mg30 comprimidos
DOS PINOS JUGO DE NARANJA 100 % NATURAL1.8 LT  ,do pinos jugo de naranja 100 % natural1.8 lt
Té Blanco Fibra Activa Dos Pinos 500 ml 4675  ,t blanco fibra activa do pinos 500 ml 4675
Un Helado Dos Pinos Chocochips 1/4 gl 499 grs+un Pastel Explosion De Chocolate+una botella Gaseosa Pepsi Cola 2.5 lts+un paq. Barquillo Chocolate Popular Jacks 65 grs  ,un helado do pinos chocochips 14 gl 499 grsun pastel explosion de chocolateuna botella gaseosa pepsi cola 2.5 ltsun paq barquillo chocolate popular jack 65 grs
Yogurt Fresa Con Granola Pasas Dos Pinos 170 grs  ,yogurt fresa con granola pasas do pinos 170 grs
Helado Milan Menta Dos Pinos 1/4 gl 2 x ¢3990,helado milan menta do pinos 14 gl 2 x 3990
 DOS PINOS DISFRUTA TE FRIO BLANCO 3 LT  ,do pinos disfruta te frio blanco 3 lt
 Brilinta 90 mg 60 comprimidos ,brilinta 90 mg 60 comprimidos
 Helado Super Cono Dos Pinos  9107 ,helado super cono do pinos 9107
DOS PINOS MANTEQUILLA CON SAL 115 GR,do pinos mantequilla con sal 115 gr
"3 pack Chocolate Gallito Jockey Leche 810 gr, desc 40%",3 pack chocolate gallito jockey leche 810 gr desc 40 %
Helado Dos Pinos Chocolate 1/4 gl 499 grs **2x¢3990**,helado do pinos chocolate 14 gl 499 grs 2x3990
"Dos Pinos 2 pack Helado Deleite Naranja Holandesa 1/4 gl, desc 45% ",do pinos 2 pack helado deleite naranja holandesa 14 gl desc 45 %
 4x3 Yogurt Coronado Fresa/Banano 200ml desc 25% ,4x3 yogurt coronado fresabanano 200ml desc 25 %
Jugo manzana 100% 1 litro dos pinos,jugo manzana 100 % 1 litro do pinos
Helado Chocolate Almendras Dos Pinos 530 gr  ,helado chocolate almendras do pinos 530 gr
DOS PINOS Natilla Bienestar La Granja Dos Pinos 300 grs ,do pinos natilla bienestar la granja do pinos 300 grs
25% OFF en Chocolate Gallito Tableta Morenito Mix 200 gr,25 % off en chocolate gallito tableta morenito mix 200 gr
"Dos Pinos Cotuba original 2 lt, desc 20% ",do pinos cotuba original 2 lt desc 20 %
Leche UHT Coronado 0% 1 Lt  ,leche uht coronado 0 % 1 lt
2 Pack Chocolate Gallito Tableta Morenito Mix 200g desc 25%,2 pack chocolate gallito tableta morenito mix 200g desc 25 %
Dos Pan tipo Frances c/ ajonjoli + un queso crema Dos Pinos 100 grs,do pan tipo france c ajonjoli un queso crema do pinos 100 grs
Agua Pera Sandía Alma Dos Pinos 600 Ml 2762 ,agua pera sanda alma do pinos 600 ml 2762
ASTRA ZENECA UK LIMITED SYMBICORT TURBUHALER 320 / 9 mcg ,astra zeneca uk limited symbicort turbuhaler 320 9 mcg
8644 LECHE DOS PINOS DESCR/DELAC 1000ml,8644 leche do pinos descrdelac 1000ml
Leche Saborizada UHT Coronado Fresa 180 ml,leche saborizada uht coronado fresa 180 ml
2 Pack Helado Coronado Cajeta 1/4gl desc 25%  ,2 pack helado coronado cajeta 14gl desc 25 %
NEXIUM 20 mg x 14 COMPRIMIDOS,nexium 20 mg x 14 comprimidos
Natilla Zarcero Dp 400 G 1031,natilla zarcero dp 400 g 1031
Rompope Dos Pinos 1 L 3005 ,rompope do pinos 1 l 3005
DOS PINOS HELADO MMMIO BARRA UD  ,do pinos helado mmmio barra ud
GALLITO CHOCOLATE MILAN REGULAR 12 UD,gallito chocolate milan regular 12 ud
GALLITO CHOCOLATE RELLENO GUAYABITA TABLETA 35 GR   ,gallito chocolate relleno guayabita tableta 35 gr
Gallito de chocolate relleno milán tableta,gallito de chocolate relleno miln tableta
DOS PINOS Natilla La Granja Dos Pinos C/ Sal 300 grs,do pinos natilla la granja do pinos c sal 300 grs
25% Desc  2 Dos Pinos Deligurt Inline Arándanos 200 ml,25 % desc 2 do pinos deligurt inline arndanos 200 ml
 Leche Delactomy Fresa Dos Pinos 250 ml ,leche delactomy fresa do pinos 250 ml
20% Desc 2 Dos Pinos Helado Deleite Naranja Holandesa 565 g 0516,20 % desc 2 do pinos helado deleite naranja holandesa 565 g 0516
GALLITO CHOCOLATE MILAN REGULAR 12 UD   ,gallito chocolate milan regular 12 ud
DOS PINOS Helado Chocoleta Dos Pinos 75 grs,do pinos helado chocoleta do pinos 75 grs
"Dos Pinos 2 pack Yogurt Delactomy Fresa 750 ml, desc 35% ",do pinos 2 pack yogurt delactomy fresa 750 ml desc 35 %
 Chocolate Gallito Tableta Morenito Mix 200 Gr ,chocolate gallito tableta morenito mix 200 gr
 DOS PINOS TE FRIO LIMON 500 ML  ,do pinos te frio limon 500 ml
4X TE DOS PINOS LIMON 500 ML,4x te do pinos limon 500 ml
MANTEQUILLA DOS PINOS 115g  UND,mantequilla do pinos 115g und
DOS PINOS Yogurt Biobalance Ciruela 200 ml ,do pinos yogurt biobalance ciruela 200 ml
Queso Cottage Dos Pinos 310 G 5512,queso cottage do pinos 310 g 5512
Helado Milan Menta Dos Pinos 1/4 gl 2 x ¢3990  ,helado milan menta do pinos 14 gl 2 x 3990
 Néctar Surtido Coronado 180 ml 6 pack ,nctar surtido coronado 180 ml 6 pack
Helado Combinado Dos Pinos 499 gr  ,helado combinado do pinos 499 gr
516 HELADO DOS PINOS DELEITE NARANJA ,516 helado do pinos deleite naranja
ATACAND 8 mg x 14 TABLETAS,atacand 8 mg x 14 tabletas
1 Pan Tipo Frances Con Ajonjoli+1 Natilla La Granja Dos Pinos 300 grs  ,1 pan tipo france con ajonjoli1 natilla la granja do pinos 300 grs
Refresco Mixto Frutas Disfruta Dos Pinos 330 Ml 5481 ,refresco mixto frutas disfruta do pinos 330 ml 5481
Yogurt In Line De Fresa Dos Pinos 200 Ml 2542,yogurt in line de fresa do pinos 200 ml 2542
 Fresco Leche Fresa Dos Pinos 1 L 8351 ,fresco leche fresa do pinos 1 l 8351
DOS PINOS TE BLANCO FRUTAL FIBRA 500 ML   ,do pinos te blanco frutal fibra 500 ml
Crema Dulce Dos Pinos 250ML,crema dulce do pinos 250ml
2238 YOGURT DOS PINOS DELIGURT FRESA ,2238 yogurt do pinos deligurt fresa
DOS PINOS Jugo De Naranja Dos Pinos 2.2 lts botella ,do pinos jugo de naranja do pinos 2.2 lts botella
3067 NECTAR DOS PINOS MIXTO FRUTAS 1000g,3067 nectar do pinos mixto frutas 1000g
Leche Semidescremada Dos Pinos 250ml,leche semidescremada do pinos 250ml
Chocolate Gallito Caja Surtida 330g desc 50%,chocolate gallito caja surtida 330g desc 50 %
Natilla La Granja Dos Pinos 115 G 8704 2,natilla la granja do pinos 115 g 8704 2
8575 NATILLA DOS PINOS LA GRANJA,8575 natilla do pinos la granja
Te Frío Limón Dos Pinos 2.2 L 4552  ,te fro limn do pinos 2.2 l 4552
 Dos P. Helado Del Naranja Holandesa 565 g +Dos P.Te Blco Cero 2.2L + Gallito Guayabitas  ,do p. helado del naranja holandesa 565 g do p.te blco cero 2.2l gallito guayabitas
40% Off Helado Coronado Natilla Con Fresa 1/4 Gl,40 % off helado coronado natilla con fresa 14 gl
Un Helado Combinado Dos Pinos 1/4 gl 499 grs+un Pastel Rectangular Break Mujer+una botella Gaseosa Pepsi Cola 2.5 lts+un paq. Barquillo Chocolate Popular Jacks 65 grs  ,un helado combinado do pinos 14 gl 499 grsun pastel rectangular break mujeruna botella gaseosa pepsi cola 2.5 ltsun paq barquillo chocolate popular jack 65 grs
Yogurt In Line C/ Topping Arandanos Dos Pinos,yogurt in line c topping arandanos do pinos
Néctar Melocotón Dos Pinos 200 Ml 3257 3.6,nctar melocotn do pinos 200 ml 3257 3.6
Refresco Mixto Frutas Disfruta Dos Pinos 946 Ml 5535,refresco mixto frutas disfruta do pinos 946 ml 5535
Jugo Naranja Dos Pinos 1L,jugo naranja do pinos 1l
DOS PINOS TE FRIO LIMON 500 ML,do pinos te frio limon 500 ml
DOS PINOS Leche en polvo Pinito 400 grs,do pinos leche en polvo pinito 400 grs
9069 DESC.19.68%JUGO DOS PINOS NARANJA 100% ,9069 desc.19.68 % jugo do pinos naranja 100 %
Mantequilla Light Dos Pinos 210 G 8186 10.3,mantequilla light do pinos 210 g 8186 10.3
Nectar frutas litro dos pinos,nectar frutas litro do pinos
 2 Pack Yogurt Líquiddo Coronado Mora 1.8 Lt Desc 25% ,2 pack yogurt lquiddo coronado mora 1.8 lt desc 25 %
 Helado Trits Dos Pinos 540 g 8680 ,helado trits do pinos 540 g 8680
Néctar Pera Dos Pinos 200 Ml 3271 ,nctar pera do pinos 200 ml 3271
Dos Pinos Leche Uht Delactosada 0%-50%+Proteina Vainilla 250Ml ,do pinos leche uht delactosada 0 % 50 % proteina vainilla 250ml
"Nexium, 40 mg, 28 tabletas recubiertas  ",nexium 40 mg 28 tabletas recubiertas
Leche Coronado Descremada 1000ml,leche coronado descremada 1000ml
Yogurt Griego Fresa Banano Dos Pinos 200 Ml 0002,yogurt griego fresa banano do pinos 200 ml 0002
DOS PINOS LECHE SEMI-DESCREMADA 250 ML   ,do pinos leche semidescremada 250 ml
Helado Deleite Pie Limón Dos Pinos 555 G 3752 11.7,helado deleite pie limn do pinos 555 g 3752 11.7
DOS PINOS JUGO TB NARANJA 1 LT   ,do pinos jugo tb naranja 1 lt
 Helado Mini Sandwich Dos Pinos 570 gr ,helado mini sandwich do pinos 570 gr
 Queso Crema Zarcero 210 g 1864 ,queso crema zarcero 210 g 1864
ATACAND PLUS 32/12.5 mg X 14 COMPRIMIDOS  ,atacand plus 3212.5 mg x 14 comprimidos
 DOS PINOS YOGURT IN LINE FRESA TOPPING GRANOLA 150 GR ,do pinos yogurt in line fresa topping granola 150 gr
 ATACAND 32 mg x 14 TABLETAS ,atacand 32 mg x 14 tabletas
" Queso crema Dos Pinos 210 gr, desc 20% ",queso crema do pinos 210 gr desc 20 %
Helado Coronado Crema 500G -1/4 Gl  Desc. 40%  ,helado coronado crema 500g 14 gl desc 40 %
DOS PINOS Helado Trits Dos Pinos 1/4 gl 540 grs ,do pinos helado trits do pinos 14 gl 540 grs
 Leche Descremada Dos Pinos 1 L 1156 ,leche descremada do pinos 1 l 1156
 Jugo Naranja Dos Pinos 2.2 L 4447 ,jugo naranja do pinos 2.2 l 4447
Yogurt Coronado Mora 200ml,yogurt coronado mora 200ml
Leche Delactomy Fresa Dos Pinos 250 ml  ,leche delactomy fresa do pinos 250 ml
 DOS PINOS HELADO DELEITE MINI BARRAS AVELLANA 200 GR  ,do pinos helado deleite mini barras avellana 200 gr
Queque La Estación - 760 gr  ,queque la estacin 760 gr
1 Helado Combinado Dos Pinos 1/4 gl 499 grs+1 Pastello Caramelle y Vainilla Break+1 Gaseosa Pepsi Cola 2.5 lts+1 Barquillo Chocolate Popular Jacks 65 grs  ,1 helado combinado do pinos 14 gl 499 grs1 pastello caramelle y vainilla break1 gaseosa pepsi cola 2.5 lts1 barquillo chocolate popular jack 65 grs
6 Pack Choco Gallito Jockey Tableta Crunch 810 Desc. 30%,6 pack choco gallito jockey tableta crunch 810 desc 30 %
NECTAR PERA DOS PINOS 1L,nectar pera do pinos 1l
Dos pinos mortadela pollo 375,do pinos mortadela pollo 375
 Lactocrema Dos Pinos 115 g 2510 ,lactocrema do pinos 115 g 2510
Refresco Mixto Frutas Disfruta Dos Pinos 946 Ml 5535 ,refresco mixto frutas disfruta do pinos 946 ml 5535
 Helado Crema Dos Pinos 499 g 9626 ,helado crema do pinos 499 g 9626
 Jugo Naranja Dos Pinos 500 ml 9038 ,jugo naranja do pinos 500 ml 9038
Yogurt Líquido Coronado Frutas 1L,yogurt lquido coronado frutas 1l
"Brilinta, 90 mg, 30 comprimidos  ",brilinta 90 mg 30 comprimidos
DOS PINOS YOGURT IN LINE FRESA TOPPING GRANOLA 150 GR   ,do pinos yogurt in line fresa topping granola 150 gr
 PULMICORT SUSPENSION NEBULIZADOR 20 AMPOLLAS / 2 ml ,pulmicort suspension nebulizador 20 ampollas 2 ml
Natilla Zarcero 300 G 3042 ,natilla zarcero 300 g 3042
QUESO PROCESADO DOS PINOS 12 UNDS 192 GRS UND,queso procesado do pinos 12 unds 192 grs und
40% Off Helado Coronado Cajeta 1/4 gl,40 % off helado coronado cajeta 14 gl
Queque La Estación 1370g,queque la estacin 1370g
Deligurt Topping  Coco Dos Pinos 150 G 6136,deligurt topping coco do pinos 150 g 6136
Queso Crema Dos Pinos 210 G 7363 10.3,queso crema do pinos 210 g 7363 10.3
Dos Pinos Queso Rallado Mozzarella 225 Gr,do pinos queso rallado mozzarella 225 gr
Yogurt Griego Pitahaya Dos Pinos 20g,yogurt griego pitahaya do pinos 20g
DOS PINOS HELADO KRUNCHY TORTA CHILENA CONO 75 GR  ,do pinos helado krunchy torta chilena cono 75 gr
65 JUGO DOS PINOS MANZANA 100% ,65 jugo do pinos manzana 100 %
Yogurt Líquido Coronado Guanábana 200 ml,yogurt lquido coronado guanbana 200 ml
 Queque La Estación 1370g + Té Melocotón Cero 2.5L ,queque la estacin 1370g t melocotn cero 2.5l
2 Pack Helado Coronado Cajeta 1/4 gl desc 25%,2 pack helado coronado cajeta 14 gl desc 25 %
Leche Delactomy Dos Pinos 250 Ml 1149,leche delactomy do pinos 250 ml 1149
Yogurt Fresa Topping Arroz Dos Pinos 150 G 1811 10,yogurt fresa topping arroz do pinos 150 g 1811 10
Néctar Mixto Frutas Dos Pinos 200 Ml 3264 3.6,nctar mixto frutas do pinos 200 ml 3264 3.6
7363 QUESO CREMA DOS PINOS,7363 queso crema do pinos
" Symbicort, 160mcg/4.5mcg, 60 dosis ",symbicort 160mcg4.5mcg 60 dosis
Leche coronado descremada 1 litro,leche coronado descremada 1 litro
Te frio limon 1 litro dos pinos,te frio limon 1 litro do pinos
" Crestor, 20 mg, 30 (TREINTA) comprimidos ",crestor 20 mg 30 treinta comprimidos
2 Pack Choc Gallito Milan -12 Un- 112.8G Desc. 45%,2 pack choc gallito milan 12 un 112.8g desc 45 %
DOS PINOS TE NEGRO 500ML,do pinos te negro 500ml
Helado Paleta Corazón Dos Pinos 65 G 8887 3,helado paleta corazn do pinos 65 g 8887 3
JUGO DE NARANJA DOS PINOS 2.2L,jugo de naranja do pinos 2.2l
 GALLITO CHOCOLATE RELLENO GUAYABITA TABLETA 35 GR ,gallito chocolate relleno guayabita tableta 35 gr
 Chocolate Gallito Caja Surtida 330g desc 15% ,chocolate gallito caja surtida 330g desc 15 %
1 Pan Tipo Frances Con Ajonjoli+1 Natilla La Granja Dos Pinos 300 grs,1 pan tipo france con ajonjoli1 natilla la granja do pinos 300 grs
Gallito Chocolate Morenito 200G Bl Tableta 200 gr,gallito chocolate morenito 200g bl tableta 200 gr
2525 JUGO DOS PINOS NARANJA 100% ,2525 jugo do pinos naranja 100 %
Gallitos para picar chorizo,gallitos para picar chorizo
 DOS PINOS HELADO KRUNCHY 1/4 GALON  ,do pinos helado krunchy 14 galon
 Confite Gallito Morenito 50 Unidades 210 Gr ,confite gallito morenito 50 unidades 210 gr
 2 Pack Yogurt Líquido Coronado Mora 1.8 L desc 25% ,2 pack yogurt lquido coronado mora 1.8 l desc 25 %
4 Pack Yogurt Coronado Kiwi 200 ml desc 50%,4 pack yogurt coronado kiwi 200 ml desc 50 %
 DOS PINOS TE NEGRO 500ML  ,do pinos te negro 500ml
DOS PINOS HELADO GUAYABITA 1/4 GALON  ,do pinos helado guayabita 14 galon
Helado Crema Chips Dos Pinos 499 gr  ,helado crema chip do pinos 499 gr
Natilla Delactomy Dp Dos Pinos 400 G 4996 7,natilla delactomy dp do pinos 400 g 4996 7
Dos Pinos Chocoleche 1L 20% Desc  ,do pinos chocoleche 1l 20 % desc
2 Pack Leche Saborizada UHT Coronado Fresa -180 ml desc 50%,2 pack leche saborizada uht coronado fresa 180 ml desc 50 %
Dos Pan piña simple 5 unidades+un paq. Natilla Cremosita C/ sal Del Prado 300 grs+un litro Jugo de naranja Dos Pinos,do pan pia simple 5 unidadesun paq natilla cremosita c sal del prado 300 grsun litro jugo de naranja do pinos
Helado Guayabita Dos Pinos 530 G 0942 12.3,helado guayabita do pinos 530 g 0942 12.3
 Deligurt In Line de Fresa Dos Pinos 125 g 4811 ,deligurt in line de fresa do pinos 125 g 4811
XIGDUO XR 5 mg / 1000 mg x 30 COMPRIMIDOS  ,xigduo xr 5 mg 1000 mg x 30 comprimidos
Helado Tapita Dos Pinos 540 gr,helado tapita do pinos 540 gr
 1 Jugo De Naranja Dos Pinos litro+2 Pan Piña Con Queso 5 Unid.+1 Huevos En Kilos ,1 jugo de naranja do pinos litro2 pan pia con queso 5 unid.1 huevos en kilo
Néctar Mixto Frutas Dos Pinos 1 L 3066 7,nctar mixto frutas do pinos 1 l 3066 7
+Proteina Coco Dos Pinos 250ml,proteina coco do pinos 250ml
"Chocolate Gallito Caja Surtida 330 gr, desc 15%  ",chocolate gallito caja surtida 330 gr desc 15 %
 PULMICORT SUSPENSION NEBULIZADOR SOBRE x5 ,pulmicort suspension nebulizador sobre x5
 ATACAND PLUS 32/25 mg X 14 COMPRIMIDOS ,atacand plus 3225 mg x 14 comprimidos
 4X TE DOS PINOS MELOCOTON 500 ML ,4x te do pinos melocoton 500 ml
Jugo de Naranja Dos Pinos 2.2. lt botella  ,jugo de naranja do pinos 2.2. lt botella
" Néctar Coronado 6 pack 180 ml, desc 10% ",nctar coronado 6 pack 180 ml desc 10 %
Dos Pinos 2x1 Helado Napolitano 1/4 gl,do pinos 2x1 helado napolitano 14 gl
 DOS PINOS PALETA HELADO CERO GRADOS  ,do pinos paleta helado cero grados
Dos Pinos Rompope Tetra pak 1L,do pinos rompope tetra pak 1l
5017 MANTEQUILLA DOS PINOS BARRA CAJA 460g,5017 mantequilla do pinos barra caja 460g
Queso Crema In Line Dos Pinos 210 g  UND,queso crema in line do pinos 210 g und
Helado dos pinos vainilla chips 1 pinta,helado do pinos vainilla chip 1 pinta
GALLITO CHOCOLATE RELLENO MILAN TABLETA 35 GR  ,gallito chocolate relleno milan tableta 35 gr
Deligurt Fresa Dos Pinos 750 Ml 2238,deligurt fresa do pinos 750 ml 2238
 DOS PINOS CAFE BRITT UHT MOKA 250 ML ,do pinos cafe britt uht moka 250 ml
